Metric,Value
TS Code,000858.SZ
Initial Cash,10000.0
Strategy,MovingAverageStrategy
Returns
Total Cash,16181.920000000007
Total Return,48.13094766147054
Annual Return,3.6668770329353104

Drawdown
Max Drawdown,44.66081335743707
Max Moneydown,8596.610000000002
Max Length,1219

Sharpe Ratio
Sharpe Ratio,0.19649347659464667

Win Rate
Win Rate,37.755102040816325

Transactions
Date,Amount,Price,Sid,Symbol,Value
2010-02-23 00:00:00,104,28.73,0,,-2987.92
2010-03-09 00:00:00,1,28.21,0,,-28.21
2010-03-23 00:00:00,1,28.06,0,,-28.06
2010-03-25 00:00:00,103,28.69,0,,-2955.07
2010-03-26 00:00:00,70,28.4,0,,-1988.0
2010-04-13 00:00:00,-279,27.65,0,,7714.349999999999
2010-04-15 00:00:00,270,28.85,0,,-7789.5
2010-04-19 00:00:00,-235,28.699999999999996,0,,6744.499999999999
2010-04-20 00:00:00,-35,27.92,0,,977.2
2010-04-21 00:00:00,206,28.07,0,,-5782.42
2010-05-26 00:00:00,-97,25.02,0,,2426.94
2010-05-31 00:00:00,104,25.48,0,,-2649.92
2010-06-10 00:00:00,-40,26.56,0,,1062.3999999999999
2010-06-30 00:00:00,-173,24.25,0,,4195.25
2010-07-13 00:00:00,107,24.94,0,,-2668.58
2010-07-16 00:00:00,107,24.89,0,,-2663.23
2010-07-19 00:00:00,68,25.7,0,,-1747.6
2010-09-01 00:00:00,-180,31.75,0,,5715.0
2010-09-29 00:00:00,-6,34.86,0,,209.16
2010-10-18 00:00:00,-96,32.59,0,,3128.6400000000003
2010-10-22 00:00:00,273,35.81,0,,-9776.130000000001
2010-11-04 00:00:00,-182,36.6,0,,6661.2
2010-11-19 00:00:00,-91,36.4,0,,3312.4
2010-11-25 00:00:00,253,39.18000000000001,0,,-9912.54
2010-12-08 00:00:00,-253,37.86,0,,9578.58
2010-12-17 00:00:00,83,38.7,0,,-3212.1000000000004
2011-01-19 00:00:00,9,33.66,0,,-302.93999999999994
2011-02-09 00:00:00,1,33.0,0,,-33.0
2011-02-11 00:00:00,90,33.87,0,,-3048.2999999999997
2011-03-01 00:00:00,-183,33.0,0,,6039.0
2011-03-14 00:00:00,93,32.52,0,,-3024.36
2011-03-18 00:00:00,92,33.55,0,,-3086.6
2011-04-18 00:00:00,-90,31.43,0,,2828.7
2011-04-21 00:00:00,90,32.3,0,,-2906.9999999999995
2011-04-27 00:00:00,64,32.14,0,,-2056.96
2011-05-19 00:00:00,-157,33.84,0,,5312.88
2011-05-30 00:00:00,-92,31.95,0,,2939.4
2011-06-03 00:00:00,241,33.75,0,,-8133.75
2011-06-07 00:00:00,-210,34.41,0,,7226.099999999999
2011-06-22 00:00:00,102,34.65,0,,-3534.2999999999997
2011-06-23 00:00:00,-44,35.18,0,,1547.92
2011-08-03 00:00:00,-89,37.01,0,,3293.89
2011-08-11 00:00:00,82,38.12,0,,-3125.8399999999997
2011-08-12 00:00:00,79,39.82,0,,-3145.78
2011-08-31 00:00:00,-79,40.37,0,,3189.23
2011-09-08 00:00:00,-82,39.6,0,,3247.2000000000003
2011-10-19 00:00:00,88,36.69,0,,-3228.72
2011-10-26 00:00:00,86,37.1,0,,-3190.6
2011-10-28 00:00:00,58,37.4,0,,-2169.2
2011-11-09 00:00:00,-144,37.2,0,,5356.8
2011-11-17 00:00:00,-88,35.8,0,,3150.3999999999996
2011-11-25 00:00:00,85,37.35,0,,-3174.75
2011-11-28 00:00:00,84,38.08,0,,-3198.72
2011-12-08 00:00:00,-169,36.43,0,,6156.67
2012-01-13 00:00:00,95,32.76,0,,-3112.2
2012-02-02 00:00:00,2,31.87,0,,-63.74
2012-02-03 00:00:00,97,31.9,0,,-3094.2999999999997
2012-02-09 00:00:00,64,32.46,0,,-2077.44
2012-03-14 00:00:00,-163,36.75,0,,5990.25
2012-03-29 00:00:00,-95,33.78,0,,3209.1
2012-04-12 00:00:00,98,34.58,0,,-3388.8399999999997
2012-04-27 00:00:00,94,35.27,0,,-3315.38
2012-05-03 00:00:00,64,35.92,0,,-2298.88
2012-05-17 00:00:00,-256,33.93,0,,8686.08
2012-06-07 00:00:00,101,32.74,0,,-3306.7400000000002
2012-06-19 00:00:00,-1,33.5,0,,33.5
2012-06-20 00:00:00,100,33.1,0,,-3310.0
2012-07-04 00:00:00,-100,33.61,0,,3361.0
2012-07-05 00:00:00,167,33.0,0,,-5511.0
2012-07-30 00:00:00,-267,35.3,0,,9425.099999999999
2012-08-08 00:00:00,95,36.6,0,,-3477.0
2012-08-10 00:00:00,93,37.1,0,,-3450.3
2012-08-20 00:00:00,-188,34.16,0,,6422.079999999999
2012-09-10 00:00:00,96,34.75,0,,-3336.0
2012-09-13 00:00:00,98,34.37,0,,-3368.2599999999998
2012-09-20 00:00:00,-194,32.85,0,,6372.900000000001
2012-10-08 00:00:00,96,33.92,0,,-3256.32
2012-10-16 00:00:00,93,34.67,0,,-3224.31
2012-10-30 00:00:00,-189,33.71,0,,6371.1900000000005
2012-11-02 00:00:00,248,34.65,0,,-8593.199999999999
2012-11-06 00:00:00,-154,33.7,0,,5189.8
2012-12-14 00:00:00,22,24.9,0,,-547.8
2012-12-20 00:00:00,100,27.8,0,,-2780.0
2013-01-22 00:00:00,-216,26.73,0,,5773.68
2013-02-06 00:00:00,111,26.35,0,,-2924.8500000000004
2013-03-12 00:00:00,6,24.5,0,,-147.0
2013-04-12 00:00:00,8,22.23,0,,-177.84
2013-04-23 00:00:00,127,22.23,0,,-2823.21
2013-05-02 00:00:00,-252,21.94,0,,5528.88
2013-05-09 00:00:00,121,22.78,0,,-2756.38
2013-05-10 00:00:00,119,23.14,0,,-2753.66
2013-06-13 00:00:00,-240,22.01,0,,5282.400000000001
2013-07-05 00:00:00,134,20.07,0,,-2689.38
2013-07-17 00:00:00,131,20.46,0,,-2680.26
2013-08-07 00:00:00,-129,19.47,0,,2511.6299999999997
2013-08-14 00:00:00,132,19.81,0,,-2614.9199999999996
2013-08-16 00:00:00,87,20.1,0,,-1748.7
2013-08-30 00:00:00,-355,19.4,0,,6886.999999999999
2013-09-12 00:00:00,134,19.32,0,,-2588.88
2013-09-17 00:00:00,138,19.06,0,,-2630.2799999999997
2013-09-18 00:00:00,-272,18.48,0,,5026.56
2013-10-17 00:00:00,140,18.2,0,,-2548.0
2013-11-12 00:00:00,9,16.51,0,,-148.59
2013-11-19 00:00:00,146,16.82,0,,-2455.7200000000003
2013-12-05 00:00:00,-45,16.74,0,,753.3
2013-12-09 00:00:00,-250,16.84,0,,4210.0
2013-12-10 00:00:00,296,16.81,0,,-4975.759999999999
2014-01-06 00:00:00,-141,15.14,0,,2134.7400000000002
2014-01-27 00:00:00,155,15.0,0,,-2325.0
2014-01-29 00:00:00,103,15.17,0,,-1562.51
2014-02-11 00:00:00,-413,14.83,0,,6124.79
2014-02-17 00:00:00,445,15.62,0,,-6950.9
2014-03-03 00:00:00,-445,15.2,0,,6764.0
2014-03-05 00:00:00,283,16.0,0,,-4528.0
2014-03-06 00:00:00,-142,16.1,0,,2286.2000000000003
